DEVICE;TYPEID;M;N;K;S;GFLOPS;BS;BM;BN;BK;WS;WG;LU;NZ;AL;TB;TC;AP;AA;AB;AC
NVIDIA GH200 480GB [0x3528];3;16;9;22;30000;0;6;8;1;6;16;1;0;0;0;0;1;0;2;2;0;0
NVIDIA GH200 480GB [0x3528];3;16;16;9;30000;0;21;16;1;1;1;0;2;0;0;0;1;0;1;2;0;0
NVIDIA GH200 480GB [0x3528];3;16;16;16;30000;0;12;16;1;2;1;-1;2;0;0;0;1;0;1;1;0;0
NVIDIA GH200 480GB [0x3528];3;16;16;22;30000;0;24;16;1;10;1;-2;0;0;0;0;1;0;1;2;0;0
NVIDIA GH200 480GB [0x3528];3;16;22;9;30000;0;14;16;1;9;1;1;-1;0;0;0;1;0;1;2;0;0
NVIDIA GH200 480GB [0x3528];3;16;22;16;30000;0;18;16;1;16;1;0;-2;0;0;0;1;0;1;2;0;0
NVIDIA GH200 480GB [0x3528];3;16;22;22;30000;0;10;16;1;12;1;-1;0;0;0;0;1;0;1;2;0;0
NVIDIA GH200 480GB [0x3528];3;17;4;4;30000;0;8;8;1;9;1;-2;-2;0;0;0;1;0;0;0;0;0
NVIDIA GH200 480GB [0x3528];3;17;4;5;30000;0;10;8;1;2;1;0;0;0;0;0;1;0;0;0;0;0
NVIDIA GH200 480GB [0x3528];3;17;4;13;30000;0;15;8;1;5;17;-2;2;0;0;0;1;0;1;2;0;0
NVIDIA GH200 480GB [0x3528];3;17;4;17;30000;0;12;8;1;14;17;-1;1;0;0;0;1;0;0;2;0;0
NVIDIA GH200 480GB [0x3528];3;17;4;32;30000;0;4;8;1;5;17;0;3;0;0;0;1;0;1;0;0;0
NVIDIA GH200 480GB [0x3528];3;17;5;4;30000;0;8;8;1;12;1;1;-1;0;0;0;1;0;0;0;0;0
NVIDIA GH200 480GB [0x3528];3;17;5;5;30000;0;8;8;1;17;17;0;0;0;0;0;1;0;0;0;0;0
NVIDIA GH200 480GB [0x3528];3;17;5;13;30000;0;11;8;1;5;17;1;-2;0;0;0;1;0;2;0;0;0
NVIDIA GH200 480GB [0x3528];3;17;5;17;30000;0;15;8;1;12;17;-2;-1;0;0;0;1;0;0;2;0;0
NVIDIA GH200 480GB [0x3528];3;17;5;32;30000;0;4;8;1;5;17;-2;6;0;0;0;1;0;2;2;0;0
NVIDIA GH200 480GB [0x3528];3;17;13;4;30000;0;17;17;1;11;1;0;-2;0;0;0;1;0;1;2;0;0
NVIDIA GH200 480GB [0x3528];3;17;13;5;30000;0;18;17;1;2;1;-2;-2;0;0;0;1;0;1;2;0;0
NVIDIA GH200 480GB [0x3528];3;17;13;13;30000;0;19;8;1;14;1;-1;4;0;0;0;1;0;1;0;0;0
NVIDIA GH200 480GB [0x3528];3;17;13;17;30000;0;17;17;1;11;1;-1;-2;0;0;0;1;0;1;2;0;0
NVIDIA GH200 480GB [0x3528];3;17;13;32;30000;0;19;17;1;14;1;-1;0;0;0;0;1;0;1;2;0;0
NVIDIA GH200 480GB [0x3528];3;17;17;4;30000;0;24;17;1;12;1;-2;0;0;0;0;1;0;1;0;0;0
NVIDIA GH200 480GB [0x3528];3;17;17;5;30000;0;24;17;1;10;1;-1;0;0;0;0;1;0;1;0;0;0
NVIDIA GH200 480GB [0x3528];3;17;17;13;30000;0;19;17;1;14;1;1;0;0;0;0;1;0;1;2;0;0
NVIDIA GH200 480GB [0x3528];3;17;17;17;30000;0;19;17;1;10;1;0;-2;0;0;0;1;0;1;2;0;0
NVIDIA GH200 480GB [0x3528];3;17;17;32;30000;0;11;17;1;16;1;1;0;0;0;0;1;0;1;2;0;0
NVIDIA GH200 480GB [0x3528];3;17;32;4;30000;0;22;17;1;14;1;-2;-2;0;0;0;1;0;1;2;0;0
NVIDIA GH200 480GB [0x3528];3;17;32;5;30000;0;20;17;1;2;1;1;-2;0;0;0;1;0;1;2;0;0
NVIDIA GH200 480GB [0x3528];3;17;32;13;30000;0;12;17;1;9;1;-1;0;0;0;0;1;0;1;0;0;0
NVIDIA GH200 480GB [0x3528];3;17;32;17;30000;0;22;17;1;13;1;-2;-1;0;0;0;1;0;1;2;0;0
NVIDIA GH200 480GB [0x3528];3;17;32;32;30000;0;24;17;1;17;1;-1;-1;0;0;0;1;0;1;2;0;0
NVIDIA GH200 480GB [0x3528];3;20;20;20;30000;0;20;20;1;18;1;1;-2;0;0;0;1;0;1;2;0;0
NVIDIA GH200 480GB [0x3528];3;22;9;9;30000;0;12;8;1;20;1;-1;4;0;0;0;1;0;2;2;0;0
NVIDIA GH200 480GB [0x3528];3;22;9;16;30000;0;10;8;1;3;1;0;-1;0;0;0;1;0;1;0;0;0
NVIDIA GH200 480GB [0x3528];3;22;9;22;30000;0;20;8;1;13;22;-1;-2;0;0;0;1;0;2;1;0;0
NVIDIA GH200 480GB [0x3528];3;22;9;32;30000;0;20;8;1;21;22;-1;3;0;0;0;1;0;0;2;0;0
NVIDIA GH200 480GB [0x3528];3;22;16;9;30000;0;19;8;1;4;1;-1;5;0;0;0;1;0;1;2;0;0
NVIDIA GH200 480GB [0x3528];3;22;16;16;30000;0;23;8;1;2;1;-1;3;0;0;0;1;0;1;2;0;0
NVIDIA GH200 480GB [0x3528];3;22;16;22;30000;0;12;8;1;20;1;1;6;0;0;0;1;0;1;0;0;0
NVIDIA GH200 480GB [0x3528];3;22;22;9;30000;0;23;22;1;11;1;-2;-1;0;0;0;1;0;1;0;0;0
NVIDIA GH200 480GB [0x3528];3;22;22;16;30000;0;16;22;1;9;1;0;-1;0;0;0;1;0;1;2;0;0
NVIDIA GH200 480GB [0x3528];3;22;22;22;30000;0;23;22;1;15;1;-1;-2;0;0;0;1;0;1;2;0;0
NVIDIA GH200 480GB [0x3528];3;22;22;32;30000;0;29;22;1;6;1;0;0;0;0;0;1;0;1;2;0;0
NVIDIA GH200 480GB [0x3528];3;23;23;23;30000;0;20;23;1;9;23;1;1;0;0;0;1;0;1;2;0;0
NVIDIA GH200 480GB [0x3528];3;24;24;24;30000;0;23;24;1;19;1;-2;-2;0;0;0;1;0;1;0;0;0
NVIDIA GH200 480GB [0x3528];3;25;4;4;30000;0;10;8;1;8;25;1;-1;0;0;0;1;0;2;2;0;0
NVIDIA GH200 480GB [0x3528];3;25;4;5;30000;0;9;8;1;11;25;-2;6;0;0;0;1;0;0;2;0;0
NVIDIA GH200 480GB [0x3528];3;25;5;4;30000;0;8;8;1;21;1;-2;1;0;0;0;1;0;0;2;0;0
NVIDIA GH200 480GB [0x3528];3;25;25;25;30000;0;25;25;1;2;1;-1;-1;0;0;0;1;0;1;2;0;0
NVIDIA GH200 480GB [0x3528];3;26;4;4;30000;0;9;8;1;26;26;-2;4;0;0;0;1;0;0;2;0;0
NVIDIA GH200 480GB [0x3528];3;28;4;4;30000;0;11;8;1;23;1;-2;5;0;0;0;1;0;0;2;0;0
NVIDIA GH200 480GB [0x3528];3;28;28;28;30000;0;6;16;1;8;1;-2;2;0;0;0;1;0;1;0;0;0
NVIDIA GH200 480GB [0x3528];3;30;30;30;30000;0;50;30;1;22;1;-1;-2;0;0;0;1;0;1;0;0;0
NVIDIA GH200 480GB [0x3528];3;32;4;4;30000;0;11;8;1;6;32;-1;4;0;0;0;1;0;2;0;0;0
NVIDIA GH200 480GB [0x3528];3;32;4;5;30000;0;11;8;1;15;32;1;1;0;0;0;1;0;0;2;0;0
NVIDIA GH200 480GB [0x3528];3;32;4;13;30000;0;11;8;1;11;32;1;4;0;0;0;1;0;0;0;0;0
NVIDIA GH200 480GB [0x3528];3;32;4;17;30000;0;13;8;1;18;32;0;4;0;0;0;1;0;2;0;0;0
NVIDIA GH200 480GB [0x3528];3;32;4;32;30000;0;6;8;1;21;32;0;-2;0;0;0;1;0;1;2;0;0
NVIDIA GH200 480GB [0x3528];3;32;5;4;30000;0;14;8;1;23;1;1;4;0;0;0;1;0;2;2;0;0
NVIDIA GH200 480GB [0x3528];3;32;5;5;30000;0;18;8;1;20;1;0;-2;0;0;0;1;0;2;2;0;0
NVIDIA GH200 480GB [0x3528];3;32;5;13;30000;0;11;8;1;24;32;-1;-1;0;0;0;1;0;0;0;0;0
NVIDIA GH200 480GB [0x3528];3;32;5;17;30000;0;12;8;1;3;32;-1;4;0;0;0;1;0;0;2;0;0
NVIDIA GH200 480GB [0x3528];3;32;5;32;30000;0;15;8;1;28;32;0;-1;0;0;0;1;0;2;0;0;0
NVIDIA GH200 480GB [0x3528];3;32;13;4;30000;0;23;8;1;4;1;-1;-2;0;0;0;1;0;0;2;0;0
NVIDIA GH200 480GB [0x3528];3;32;13;5;30000;0;19;8;1;3;1;-1;-2;0;0;0;1;0;0;0;0;0
NVIDIA GH200 480GB [0x3528];3;32;13;13;30000;0;20;8;1;18;1;1;5;0;0;0;1;0;0;0;0;0
NVIDIA GH200 480GB [0x3528];3;32;13;17;30000;0;20;8;1;9;1;0;-1;0;0;0;1;0;1;2;0;0
NVIDIA GH200 480GB [0x3528];3;32;13;32;30000;0;7;8;1;16;1;-1;1;0;0;0;1;0;1;2;0;0
NVIDIA GH200 480GB [0x3528];3;32;17;4;30000;0;19;32;1;9;1;-1;1;0;0;0;1;0;1;2;0;0
NVIDIA GH200 480GB [0x3528];3;32;17;5;30000;0;18;32;1;14;1;-1;1;0;0;0;1;0;1;2;0;0
NVIDIA GH200 480GB [0x3528];3;32;17;13;30000;0;19;32;1;22;1;-2;-1;0;0;0;1;0;1;2;0;0
NVIDIA GH200 480GB [0x3528];3;32;17;17;30000;0;22;32;1;10;1;-1;1;0;0;0;1;0;1;2;0;0
NVIDIA GH200 480GB [0x3528];3;32;17;32;30000;0;46;32;1;13;1;-2;4;0;0;0;1;0;1;2;0;0
NVIDIA GH200 480GB [0x3528];3;32;32;4;30000;0;26;32;1;4;1;0;-1;0;0;0;1;0;1;2;0;0
NVIDIA GH200 480GB [0x3528];3;32;32;5;30000;0;29;32;1;11;1;1;1;0;0;0;1;0;1;2;0;0
NVIDIA GH200 480GB [0x3528];3;32;32;13;30000;0;34;32;1;6;1;0;1;0;0;0;1;0;1;2;0;0
NVIDIA GH200 480GB [0x3528];3;32;32;17;30000;0;24;32;1;22;1;0;-1;0;0;0;1;0;1;2;0;0
NVIDIA GH200 480GB [0x3528];3;32;32;32;30000;0;20;32;1;28;1;-1;-2;0;0;0;1;0;1;2;0;0
NVIDIA GH200 480GB [0x3528];3;35;35;35;30000;0;63;35;1;6;1;-1;2;0;0;0;1;0;1;0;0;0
NVIDIA GH200 480GB [0x3528];3;36;36;36;30000;0;15;36;1;5;1;0;-1;0;0;0;1;0;1;0;0;0
NVIDIA GH200 480GB [0x3528];3;40;40;40;30000;0;20;40;1;16;1;0;3;0;0;0;1;0;1;2;0;0
